viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,27.16412926,96.99842834,302.46072388,0.75,0.75,52,4.2730689,2023-01-31
1,26.78045845,93.91604614,318.2638855,0.75,0.75,75,7.97264862,2023-01-31
1,27.2535553,96.91751862,304.57778931,0.75,0.75,59,4.25260687,2023-01-31
1,27.16353989,96.24662781,310.47085571,0.75,0.75,70,6.31524754,2023-01-31
1,27.2790947,96.85543823,303.7159729,0.75,0.75,57,4.11710644,2023-01-31
1,26.56686974,92.36306,311.27975464,0.75,0.75,68,6.36449242,2023-01-31
1,27.1192894,95.58679962,304.41928101,0.75,0.75,57,3.76600862,2023-01-31
1,26.74828148,93.28263092,309.94775391,0.75,0.75,61,4.6801528900000005,2023-01-31
1,27.31785202,96.89910126,313.84423828,0.75,0.75,74,8.8345089,2023-01-31
1,25.50074577,86.12531281,304.05300903,0.75,0.75,30,7.12999105,2023-01-31
1,26.79903793,90.67224121,330.24902344,0.75,0.75,87,31.00296402,2023-01-31
1,27.77004814,96.33126831,310.31051636,0.75,0.75,70,4.3440733,2023-01-31
1,25.69382477,84.90799713,314.84075928,0.75,0.75,75,15.91295052,2023-01-31
1,28.63047218,102.64085388,319.33346558,0.75,0.75,79,19.21536636,2023-01-31
1,28.62969017,102.63296509,311.83102417,0.75,0.75,72,11.55405998,2023-01-31
1,27.42847061,93.55543518,316.97564697,0.75,0.75,77,11.3695097,2023-01-31
1,27.42460251,93.53213501,315.43157959,0.75,0.75,76,10.57228661,2023-01-31
1,28.62641144,102.63568878,312.70913696,0.75,0.75,44,11.55754757,2023-01-31
1,25.69841194,84.90673828,315.9597168,0.75,0.75,58,16.6044178,2023-01-31
1,27.69280052,93.60219574,307.25253296,0.75,0.75,65,5.6518383,2023-01-31
1,27.69151306,93.59439087,360.51171875,0.75,0.75,100,61.88121796,2023-01-31
1,27.69956589,93.60111237,305.00335693,0.75,0.75,55,4.80127239,2023-01-31
1,27.83325577,94.1676178,310.68704224,0.75,0.75,70,7.6000762,2023-01-31
1,28.09276962,95.4912796,319.38870239,0.75,0.75,79,10.3488636,2023-01-31
1,28.18415451,95.73896027,313.42593384,0.75,0.75,52,5.11620712,2023-01-31
1,28.12324524,95.3331604,344.65890503,0.75,0.75,94,32.69068527,2023-01-31
1,28.076231,94.15857697,303.33404541,0.75,0.75,56,4.23868227,2023-01-31
1,30.35830307,105.33361053,301.53060913,0.75,0.75,48,6.93200493,2023-01-31
1,26.99948692,82.00379944,303.40237427,0.75,0.75,56,13.21460629,2023-01-31
1,28.06594086,85.2735672,321.8614502,0.75,0.75,81,21.48431969,2023-01-31
1,28.15221977,84.98046875,303.42755127,0.75,0.75,56,7.97358513,2023-01-31
1,28.30013275,84.76593781,308.91949463,0.75,0.75,68,11.43665409,2023-01-31
1,28.29879379,84.76018524,314.00164795,0.75,0.75,74,15.19933414,2023-01-31
1,28.29935646,84.76541138,308.88772583,0.75,0.75,51,11.68344593,2023-01-31
1,28.29801941,84.75979614,312.28103638,0.75,0.75,55,14.2851696,2023-01-31
1,28.99417305,82.54419708,300.93884277,0.75,0.75,37,10.26912117,2023-01-31
1,28.85740662,80.12898254,304.30615234,0.75,0.75,44,18.15668869,2023-01-31
1,33.15745544,105.0172348,307.62124634,0.75,0.75,66,11.31269169,2023-01-31
1,33.1570282,105.01091766,300.14712524,0.75,0.75,30,6.07451725,2023-01-31
1,33.16204834,105.0164566,306.30880737,0.75,0.75,63,9.8257103,2023-01-31
1,33.16167068,105.01035309,303.85189819,0.75,0.75,57,7.90847874,2023-01-31
1,33.40124893,102.92002106,320.58639526,0.75,0.75,80,23.11598778,2023-01-31
1,32.87948608,94.41362,321.75878906,0.75,0.75,71,14.85593891,2023-01-31
1,32.8782692,94.40545654,374.52929688,0.75,0.75,100,88.35733795,2023-01-31
1,33.04323959,94.19548798,319.67745972,0.75,0.75,80,12.90646172,2023-01-31
1,34.61966324,104.31479645,303.57400513,0.75,0.75,53,10.10151958,2023-01-31
1,33.80555725,94.36125946,306.63391113,0.75,0.75,64,6.81920385,2023-01-31
1,35.41653442,104.97040558,309.34106445,0.75,0.75,68,11.48510742,2023-01-31
1,22.54220772,120.35202789,307.52658081,0.75,0.75,72,7.54835224,2023-01-31
1,16.15681648,120.83459473,322.58209229,0.75,0.75,100,14.94740582,2023-01-31
1,16.15019989,120.83350372,310.2935791,0.75,0.75,80,7.70428324,2023-01-31
1,14.01031303,120.99633789,318.16036987,0.75,0.75,94,10.94664574,2023-01-31
1,27.72628021,102.21320343,347.78460693,0.75,0.75,100,57.5356102,2023-01-31
1,27.5847187,101.84168243,352.21963501,0.75,0.75,100,62.75447464,2023-01-31
1,27.5832653,101.84959412,346.40774536,0.75,0.75,100,52.4498024,2023-01-31
1,27.34042168,102.23970795,302.2612915,0.75,0.75,48,7.65137339,2023-01-31
1,27.3379097,102.24195862,311.07019043,0.75,0.75,82,12.02824783,2023-01-31
1,27.35202789,102.12453461,309.42022705,0.75,0.75,77,12.17388916,2023-01-31
1,26.31147575,107.04797363,314.36431885,0.75,0.75,89,15.04320145,2023-01-31
1,26.21792412,107.18235779,313.12335205,0.75,0.75,86,13.94136333,2023-01-31
1,26.21677017,107.18735504,315.57485962,0.75,0.75,92,15.76691532,2023-01-31
1,27.30931282,101.39913177,301.31542969,0.75,0.75,28,6.35915518,2023-01-31
1,26.05887604,107.44557953,302.94299316,0.75,0.75,52,8.69405079,2023-01-31
1,25.83101463,107.81567383,303.63922119,0.75,0.75,56,10.37889481,2023-01-31
1,25.96622086,107.02884674,315.67626953,0.75,0.75,92,16.33908844,2023-01-31
1,25.96491051,107.03468323,307.972229,0.75,0.75,73,11.31458664,2023-01-31
1,26.28824997,105.51781464,301.3302002,0.75,0.75,40,11.569106099999999,2023-01-31
1,25.79257011,107.74223328,305.49847412,0.75,0.75,65,11.0095892,2023-01-31
1,25.6206913,107.63146973,345.89138794,0.75,0.75,100,56.12906647,2023-01-31
1,25.61906242,107.63858795,357.33831787,0.75,0.75,100,81.35261536,2023-01-31
1,25.61745453,107.64558411,308.88421631,0.75,0.75,76,13.38749218,2023-01-31
1,25.61199951,107.6213913,311.45550537,0.75,0.75,83,14.53864765,2023-01-31
1,25.61045837,107.62807465,337.81271362,0.75,0.75,100,42.02866364,2023-01-31
1,25.60886765,107.63505554,330.74853516,0.75,0.75,100,32.86420441,2023-01-31
1,25.33602333,107.86985016,304.86193848,0.75,0.75,62,11.35542965,2023-01-31
1,26.57438469,101.66903687,304.38345337,0.75,0.75,60,8.15172195,2023-01-31
1,26.57939339,101.6631546,301.49505615,0.75,0.75,37,6.37090111,2023-01-31
1,26.60210228,98.85382843,300.01763916,0.75,0.75,9,5.30452061,2023-01-31
1,25.51847267,94.70796204,312.57449341,0.75,0.75,85,12.57052422,2023-01-31
1,23.85801888,103.44649506,304.95294189,0.75,0.75,62,9.45018482,2023-01-31
1,21.44445038,104.62036896,303.69403076,0.75,0.75,56,13.32640457,2023-01-31
1,21.81204605,96.50187683,304.42703247,0.75,0.75,60,4.57777405,2023-01-31
1,21.74679756,96.52869415,302.02706909,0.75,0.75,46,3.64611173,2023-01-31
1,21.22133446,96.16425323,304.94894409,0.75,0.75,62,4.88247395,2023-01-31
1,19.82832527,96.32221985,305.86752319,0.75,0.75,66,5.20556736,2023-01-31
1,16.97846031,102.92874908,303.50073242,0.75,0.75,55,12.08598232,2023-01-31
1,16.97704697,102.92006683,306.99938965,0.75,0.75,70,14.76346684,2023-01-31
1,15.96151352,101.69127655,301.26525879,0.75,0.75,39,7.03946781,2023-01-31
1,15.62803459,99.43595886,300.75180054,0.75,0.75,33,6.63121223,2023-01-31
1,14.74626541,98.58415221999999,308.46350098,0.75,0.75,75,10.80925655,2023-01-31
1,11.0320673,103.31087494,304.61132812,0.75,0.75,61,8.67354584,2023-01-31
1,-0.83449334,101.65102386,304.98156738,0.75,0.75,46,8.17664051,2023-02-02
1,-0.8316054900000001,101.6505661,304.58380127,0.75,0.75,59,7.90708542,2023-02-02
1,-0.83488446,101.09085846,305.44857788,0.75,0.75,61,9.17506218,2023-02-02
1,10.71639442,107.61737061,307.91888428,0.75,0.75,55,4.12798405,2023-02-02
1,11.4079361,108.41077423,312.4703064,0.75,0.75,44,4.64093351,2023-02-02
1,11.38986588,106.4927597,305.70153809,0.75,0.75,0,3.43706846,2023-02-02
1,11.68453312,105.64311981,316.415802,0.75,0.75,72,7.14336109,2023-02-02
1,11.78840828,104.04682159,318.94216919,0.75,0.75,76,13.52795506,2023-02-02
1,11.78939724,104.00479889,314.99209595,0.75,0.75,71,10.79156494,2023-02-02
1,11.89622402,104.45437622,311.6131897,0.75,0.75,35,4.8529067,2023-02-02
1,11.89464283,104.4447937,312.78936768,0.75,0.75,42,5.70841312,2023-02-02
1,11.89355469,104.44702911,317.28851318,0.75,0.75,72,9.57321644,2023-02-02
1,12.2392025,106.47318268,309.4211731,0.75,0.75,22,3.5303781,2023-02-02
1,12.20046711,105.88090515,311.49752808,0.75,0.75,63,5.84204817,2023-02-02
1,12.19263744,105.69755554,311.64425659,0.75,0.75,62,6.20658445,2023-02-02
1,11.74282169,102.94245911,314.59158325,0.75,0.75,44,8.35932922,2023-02-02
1,12.33391762,106.43370819,308.58352661,0.75,0.75,18,2.66416502,2023-02-02
1,12.47724056,107.28416443,306.39389038,0.75,0.75,32,3.50278139,2023-02-02
1,11.74669266,102.94173431,315.27978516,0.75,0.75,68,9.12098217,2023-02-02
1,12.01477814,104.33879852,313.87591553,0.75,0.75,48,8.22437477,2023-02-02
1,12.39583015,106.20005035,311.95495605,0.75,0.75,48,5.28309107,2023-02-02
1,12.3974905,106.20066833,311.90771484,0.75,0.75,23,4.4742465,2023-02-02
1,12.62955666,107.5184021,310.390625,0.75,0.75,29,3.91907001,2023-02-02
1,12.63848495,107.5316925,315.16958618,0.75,0.75,70,5.94049978,2023-02-02
1,11.12070942,98.81765747,324.71411133,0.75,0.75,83,26.42718697,2023-02-02
1,12.66342545,107.17819977,319.34985352,0.75,0.75,57,6.47130871,2023-02-02
1,12.21914768,104.35705566,325.23098755,0.75,0.75,81,18.26766968,2023-02-02
1,12.7132597,107.31924438,311.97229004,0.75,0.75,52,3.6128642600000003,2023-02-02
1,12.7232399,107.29529572,327.4196167,0.75,0.75,82,12.348629,2023-02-02
1,12.75050068,107.07376099,314.87167358,0.75,0.75,68,6.384408,2023-02-02
1,12.75527573,107.07266998,312.35369873,0.75,0.75,54,4.84743357,2023-02-02
1,12.67902184,106.51052856,311.72451782,0.75,0.75,54,5.08444452,2023-02-02
1,12.27299595,104.03749847,310.62710571,0.75,0.75,63,6.19884253,2023-02-02
1,12.8462677,107.47466278,320.47186279,0.75,0.75,0,10.31906319,2023-02-02
1,12.29706192,104.08432007,322.4317627,0.75,0.75,79,16.48097038,2023-02-02
1,12.80893898,107.01860046,312.25314331,0.75,0.75,62,4.38452053,2023-02-02
1,12.94837856,107.86827087,317.6791687,0.75,0.75,55,7.08140755,2023-02-02
1,12.33614826,103.98441315,318.73654175,0.75,0.75,75,12.98118401,2023-02-02
1,12.548754689999999,104.97531891,314.41186523,0.75,0.75,51,5.8931284,2023-02-02
1,12.5561018,104.97406769,312.87249756,0.75,0.75,44,5.26709509,2023-02-02
1,12.55461979,104.96522522,312.42471313,0.75,0.75,32,5.01259232,2023-02-02
1,13.02173042,107.77553558,312.88296509,0.75,0.75,46,4.14522171,2023-02-02
1,12.7385006,105.76799774,318.77032471,0.75,0.75,61,9.10443687,2023-02-02
1,12.73718357,105.75989532,314.46615601,0.75,0.75,40,5.68179893,2023-02-02
1,12.69592285,105.50543213,314.41952515,0.75,0.75,51,5.22485447,2023-02-02
1,12.70344639,105.46128082,313.47949219,0.75,0.75,32,5.15081549,2023-02-02
1,13.00484371,107.31503296,321.83694458,0.75,0.75,55,9.84652424,2023-02-02
1,12.7092495,105.45170593,325.12680054,0.75,0.75,80,14.21697903,2023-02-02
1,13.01148891,107.32156372,322.97244263,0.75,0.75,58,9.95313644,2023-02-02
1,12.70779037,105.45342255,328.03411865,0.75,0.75,83,17.23468208,2023-02-02
1,12.78491116,105.78622437,328.36651611,0.75,0.75,74,15.3618679,2023-02-02
1,12.36753082,103.33520508,309.10958862,0.75,0.75,42,4.78637028,2023-02-02
1,12.77328491,105.67153931,320.75195312,0.75,0.75,72,12.33002567,2023-02-02
1,12.34175014,103.14083099,310.55114746,0.75,0.75,47,5.20964956,2023-02-02
1,12.83321667,105.86066437,336.17242432,0.75,0.75,83,24.93914223,2023-02-02
1,12.80506802,105.59867859,370.34631348,0.75,0.75,94,91.95131683,2023-02-02
1,12.8037262,105.59044647,343.17709351,0.75,0.75,87,37.09170151,2023-02-02
1,12.79564095,105.54086304,322.71658325,0.75,0.75,78,15.01691628,2023-02-02
1,12.77525616,105.4161911,316.88275146,0.75,0.75,64,7.51235151,2023-02-02
1,12.79196453,105.47341156,321.79177856,0.75,0.75,68,12.18787193,2023-02-02
1,12.79061222,105.46511841,332.0088501,0.75,0.75,81,22.53673935,2023-02-02
1,12.7868557,105.39693451,335.70596313,0.75,0.75,88,25.12952614,2023-02-02
1,12.78333378,105.28456116,314.81060791,0.75,0.75,50,6.20415211,2023-02-02
1,12.78765392,105.28456116,317.83526611,0.75,0.75,72,8.05709267,2023-02-02
1,12.81619358,105.36657715,310.53549194,0.75,0.75,23,3.31055164,2023-02-02
1,13.18953705,107.46192932,317.22131348,0.75,0.75,45,5.3673377,2023-02-02
1,12.88665867,105.52592468,344.69494629,0.75,0.75,93,39.15045929,2023-02-02
1,12.92848682,105.73735809,317.5256958,0.75,0.75,51,8.68431377,2023-02-02
1,12.92716885,105.72927094,315.64297485,0.75,0.75,43,7.63874435,2023-02-02
1,12.48550797,103.05387878,323.82318115,0.75,0.75,80,18.08144379,2023-02-02
1,12.71761227,104.10076141,312.64709473,0.75,0.75,64,9.25959396,2023-02-02
1,13.068923,106.15379333,321.89004517,0.75,0.75,48,9.65472221,2023-02-02
1,12.96939564,105.54658508,308.87072754,0.75,0.75,38,3.51554489,2023-02-02
1,12.99206257,105.55118561,350.33267212,0.75,0.75,96,48.28454971,2023-02-02
1,12.96004963,105.1769104,320.73101807,0.75,0.75,76,11.07606697,2023-02-02
1,13.17216301,106.44439697,319.99328613,0.75,0.75,63,8.45112991,2023-02-02
1,13.31613541,107.27089691,320.75393677,0.75,0.75,58,7.31581974,2023-02-02
1,12.62774372,103.0654068,311.32696533,0.75,0.75,40,3.87666297,2023-02-02
1,13.15910053,106.13067627,318.03274536,0.75,0.75,25,6.88580513,2023-02-02
1,13.407420160000001,107.64581299,324.53250122,0.75,0.75,80,10.43248177,2023-02-02
1,13.20972347,106.39894867,325.53445435,0.75,0.75,72,13.0395174,2023-02-02
1,13.19307137,106.16493988,326.18545532,0.75,0.75,81,13.31114197,2023-02-02
1,13.1657362,105.95245361,314.33981323,0.75,0.75,53,6.57535028,2023-02-02
1,13.45283508,107.63119507,312.40377808,0.75,0.75,38,3.80510759,2023-02-02
1,13.42044258,107.33480835,330.46618652,0.75,0.75,81,13.50934887,2023-02-02
1,13.07675648,105.1841507,316.38742065,0.75,0.75,71,6.59456873,2023-02-02
1,13.42711544,107.33372498,344.02359009,0.75,0.75,93,27.98889923,2023-02-02
1,13.42599773,107.3265152,321.82296753,0.75,0.75,53,7.23385286,2023-02-02
1,13.20246792,105.91378021,329.25411987,0.75,0.75,84,17.64359093,2023-02-02
1,13.46390533,107.48261261,315.47784424,0.75,0.75,63,4.22887373,2023-02-02
1,13.43933964,107.32432556,322.19100952,0.75,0.75,62,8.32462502,2023-02-02
1,13.43823242,107.31711578,328.04464722,0.75,0.75,69,13.03372383,2023-02-02
1,13.44506073,107.32359314,331.85955811,0.75,0.75,85,15.77511597,2023-02-02
1,13.50889492,107.68806458,311.83029175,0.75,0.75,31,3.8516147099999998,2023-02-02
1,13.53760052,107.78551483,316.37036133,0.75,0.75,63,6.76113653,2023-02-02
1,13.48426628,107.44267273,316.49478149,0.75,0.75,66,5.4952879,2023-02-02
1,12.76767635,103.00200653,316.94491577,0.75,0.75,62,8.34459019,2023-02-02
1,13.27345562,105.9026947,318.39425659,0.75,0.75,54,5.48073339,2023-02-02
1,13.27216053,105.89476776,343.18725586,0.75,0.75,92,31.09742737,2023-02-02
1,12.78403282,102.99842072,312.35006714,0.75,0.75,39,4.22913313,2023-02-02
1,12.78277206,102.99115753,315.94314575,0.75,0.75,71,7.08090448,2023-02-02
1,13.53312874,107.44942474,314.47045898,0.75,0.75,56,4.49333334,2023-02-02
1,13.53201389,107.44225311,321.97686768,0.75,0.75,77,9.02995968,2023-02-02
1,13.46504593,106.68123627,317.48260498,0.75,0.75,66,8.71432972,2023-02-02
1,12.83133984,102.94197845,312.16293335,0.75,0.75,56,4.53176737,2023-02-02
1,13.42783165,106.362854,321.53378296,0.75,0.75,54,6.77459526,2023-02-02
1,13.54648018,106.88809967,313.73861694,0.75,0.75,48,4.74593067,2023-02-02
1,13.5453167,106.88074493,323.70629883,0.75,0.75,73,11.24681473,2023-02-02
1,13.26642799,105.15396118,315.9994812,0.75,0.75,55,7.68949175,2023-02-02
1,13.52777576,106.59416199,316.36196899,0.75,0.75,64,6.35214615,2023-02-02
1,13.34661484,105.37375641,317.50064087,0.75,0.75,68,7.5596704500000005,2023-02-02
1,13.30137348,105.09535217,314.27255249,0.75,0.75,63,4.42940331,2023-02-02
1,13.34552193,105.37459564,316.60739136,0.75,0.75,63,6.9118886,2023-02-02
1,13.48886013,106.15571594,320.26934814,0.75,0.75,58,9.63642216,2023-02-02
1,13.67403126,107.27040863,325.7699585,0.75,0.75,80,12.00892353,2023-02-02
1,13.55846024,106.54268646,317.33703613,0.75,0.75,61,8.18321419,2023-02-02
1,13.25099182,104.68099213,313.69885254,0.75,0.75,60,7.02053881,2023-02-02
1,13.50013733,106.13790131,318.89614868,0.75,0.75,29,6.48530626,2023-02-02
1,13.36870956,105.29333496,320.07397461,0.75,0.75,74,8.97667122,2023-02-02
1,13.30745029,104.88126373,364.05838013,0.75,0.75,100,82.93113708,2023-02-02
1,13.28217411,104.73065948,322.10430908,0.75,0.75,77,12.42765999,2023-02-02
1,13.26557922,104.63208771,341.94622803,0.75,0.75,91,38.30620193,2023-02-02
1,13.31036568,104.85371399,334.11938477,0.75,0.75,87,27.06262207,2023-02-02
1,13.28207684,104.68486786,321.59640503,0.75,0.75,76,12.51708603,2023-02-02
1,13.60201454,106.59700775,317.98577881,0.75,0.75,0,9.55815601,2023-02-02
1,13.39706516,105.33148193,321.75262451,0.75,0.75,76,10.61322689,2023-02-02
1,13.33078766,104.93108368,321.52688599,0.75,0.75,76,11.81930351,2023-02-02
1,12.94004059,102.65035248,322.2454834,0.75,0.75,78,12.02692986,2023-02-02
1,13.45087624,105.52626801,381.11022949,0.75,0.75,100,122.64102173,2023-02-02
1,13.44955063,105.51811981,317.75610352,0.75,0.75,70,9.67593765,2023-02-02
1,13.42666721,105.37778473,314.1696167,0.75,0.75,64,5.43355846,2023-02-02
1,13.61130714,106.4798584,318.14215088,0.75,0.75,52,6.08762455,2023-02-02
1,13.61010647,106.47231293,323.80307007,0.75,0.75,77,10.47844028,2023-02-02
1,13.56394577,106.18264008,325.71704102,0.75,0.75,42,10.630448340000001,2023-02-02
1,13.31746006,104.62304688,315.42541504,0.75,0.75,57,7.16667366,2023-02-02
1,13.43311405,105.2822876,316.74255371,0.75,0.75,49,6.23401451,2023-02-02
1,13.57597923,106.12509918,328.8175354,0.75,0.75,47,12.32693386,2023-02-02
1,13.68052578,106.75926971,312.89324951,0.75,0.75,33,4.38792992,2023-02-02
1,13.57915497,106.13244629,323.86044312,0.75,0.75,65,6.4226346,2023-02-02
1,13.57972431,106.09255981,321.66964722,0.75,0.75,64,7.77964354,2023-02-02
1,13.33514214,104.58384705,316.79275513,0.75,0.75,62,8.07247639,2023-02-02
1,13.51440144,105.60762787,333.02044678,0.75,0.75,85,21.20131111,2023-02-02
1,13.51307201,105.59954834,333.54815674,0.75,0.75,86,22.32781601,2023-02-02
1,13.40992546,104.98078918,319.89013672,0.75,0.75,41,9.08683014,2023-02-02
1,13.48490906,105.38537598,325.12835693,0.75,0.75,79,13.35175323,2023-02-02
1,13.46410847,105.26028442,329.77780151,0.75,0.75,83,17.44553566,2023-02-02
1,13.66653252,106.4548645,324.04159546,0.75,0.75,78,12.30524254,2023-02-02
1,13.62733936,106.21146393,324.60687256,0.75,0.75,74,8.44017124,2023-02-02
1,13.05278587,102.82219696,312.93310547,0.75,0.75,58,4.0486846,2023-02-02
1,13.41567612,104.83615112,318.96835327,0.75,0.75,72,9.634799,2023-02-02
1,13.51473618,105.38886261,318.04360962,0.75,0.75,52,6.68560123,2023-02-02
1,13.50516415,105.3306427,320.06643677,0.75,0.75,71,7.71470594,2023-02-02
1,13.39478874,104.6661911,314.06240845,0.75,0.75,59,8.15992069,2023-02-02
1,13.52186203,105.38774872,324.87530518,0.75,0.75,79,12.91965199,2023-02-02
1,13.3976717,104.6379776,315.52133179,0.75,0.75,51,8.41889668,2023-02-02
1,13.43176556,104.79706573,320.02548218,0.75,0.75,61,10.3115387,2023-02-02
1,13.7512722,106.72470856,320.12765503,0.75,0.75,49,9.43206215,2023-02-02
1,13.44203377,104.81348419,316.47964478,0.75,0.75,51,6.2342577,2023-02-02
1,13.07675934,102.66519165,314.46984863,0.75,0.75,67,5.15259409,2023-02-02
1,13.48662472,105.03839111,321.16259766,0.75,0.75,72,10.23920727,2023-02-02
1,13.6425581,105.95386505,320.2635498,0.75,0.75,64,5.61021709,2023-02-02
1,13.74299335,106.49622345,313.74502563,0.75,0.75,44,4.41722584,2023-02-02
1,13.74682713,106.49546814,315.09030151,0.75,0.75,46,5.59503031,2023-02-02
1,13.682477,106.09928131,314.02301025,0.75,0.75,57,5.83535528,2023-02-02
1,13.65228844,105.87171173,320.86914062,0.75,0.75,62,7.52845287,2023-02-02
1,14.00145912,108.02836609,316.31460571,0.75,0.75,68,6.57751179,2023-02-02
1,13.73361015,106.32697296,316.95773315,0.75,0.75,47,6.0484004,2023-02-02
1,13.73237991,106.31935883,316.26931763,0.75,0.75,38,5.19406414,2023-02-02
1,13.72991467,106.30414581,314.61062622,0.75,0.75,31,4.45764828,2023-02-02
1,13.73921299,106.31821442,325.64697266,0.75,0.75,79,11.43075562,2023-02-02
1,13.66102886,105.83779907,320.59762573,0.75,0.75,69,8.11186314,2023-02-02
1,13.09813213,102.56343842,323.31469727,0.75,0.75,78,13.86790657,2023-02-02
1,13.67315292,105.86818695,353.11294556,0.75,0.75,97,47.27543259,2023-02-02
1,13.66800213,105.83662415,316.1859436,0.75,0.75,36,5.12180042,2023-02-02
1,13.62730885,105.58888245,341.05752563,0.75,0.75,91,33.56246185,2023-02-02
1,13.59123135,105.2822876,331.8243103,0.75,0.75,85,18.97710037,2023-02-02
1,13.46150208,104.50704956,309.10125732,0.75,0.75,20,4.26818323,2023-02-02
1,13.20905018,103.04317474,327.99740601,0.75,0.75,83,16.22617722,2023-02-02
1,13.70551014,105.93540192,326.52279663,0.75,0.75,73,12.80165482,2023-02-02
1,13.62703037,105.4549408,324.83084106,0.75,0.75,78,13.93381786,2023-02-02
1,13.636813159999999,105.47019958,344.30422974,0.75,0.75,92,35.67827225,2023-02-02
1,13.78875446,106.3645401,314.70199585,0.75,0.75,65,6.27724743,2023-02-02
1,13.66515064,105.59906769,400.34988403,0.75,0.75,100,194.65757751,2023-02-02
1,13.4975462,104.58503723,313.94735718,0.75,0.75,18,6.27179861,2023-02-02
1,13.77241611,106.21853638,318.20068359,0.75,0.75,58,5.70424128,2023-02-02
